0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/redirectCustomPage.action?url=Customize%2FCustomJsList.json HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "GET /WF_CAR/style/img/main-bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/loadRolesMenu.action HTTP/1.1" 200 881
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "GET /WF_CAR/core/menu.js?_=1558843162236 HTTP/1.1" 200 11669
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/loadInitFunction.action HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/loadRolesName.action HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/loadRolesMenu.action HTTP/1.1" 200 3422
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "GET /WF_CAR/core/menu.js?_=1558843162237 HTTP/1.1" 200 11669
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/getDefaultWinno.action HTTP/1.1" 200 32
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/loadDefinition.action HTTP/1.1" 200 2501
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/loadDefinition.action HTTP/1.1" 200 8298
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:22 +0800] "POST /WF_CAR/commonQuery_doQuery.action HTTP/1.1" 200 153
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:26 +0800] "POST /WF_CAR/loadDefinition.action HTTP/1.1" 200 2503
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:26 +0800] "POST /WF_CAR/loadDefinition.action HTTP/1.1" 200 9169
0:0:0:0:0:0:0:1 - - [26/May/2019:11:59:26 +0800] "POST /WF_CAR/commonQuery_doQuery.action HTTP/1.1" 200 449
